seed,branch,amostra,metrica,valor
42,effnet_orig,26,faithfulness,0.21753764152526855
42,effnet_orig,26,robustness,9.330053329467773
42,effnet_orig,26,complexity,0.6000813053370304
42,effnet_orig,27,faithfulness,0.04450569301843643
42,effnet_orig,27,robustness,54.952449798583984
42,effnet_orig,27,complexity,0.6026788816558779
42,effnet_orig,28,faithfulness,0.034440621733665466
42,effnet_orig,28,robustness,4.759101390838623
42,effnet_orig,28,complexity,0.6077578165054974
42,effnet_orig,29,faithfulness,0.07219880074262619
42,effnet_orig,29,robustness,58.947105407714844
42,effnet_orig,29,complexity,0.5752061793248459
42,effnet_orig,30,faithfulness,-0.0002680271863937378
42,effnet_orig,30,robustness,174.1791229248047
42,effnet_orig,30,complexity,0.6296392013168008
42,effnet_orig,31,faithfulness,-0.02487129718065262
42,effnet_orig,31,robustness,2.7100696563720703
42,effnet_orig,31,complexity,0.619877977589652
42,effnet_orig,32,faithfulness,0.0657244473695755
42,effnet_orig,32,robustness,124.28022766113281
42,effnet_orig,32,complexity,0.5986601130708095
42,effnet_orig,33,faithfulness,-0.11786026507616043
42,effnet_orig,33,robustness,2.501136064529419
42,effnet_orig,33,complexity,0.5865285939337718
42,effnet_orig,34,faithfulness,-0.01803547888994217
42,effnet_orig,34,robustness,37.46035385131836
42,effnet_orig,34,complexity,0.6401558866724931
42,effnet_orig,35,faithfulness,-0.303507000207901
42,effnet_orig,35,robustness,411.28070068359375
42,effnet_orig,35,complexity,0.6253565211168542
42,effnet_orig,36,faithfulness,0.27752766013145447
42,effnet_orig,36,robustness,50.07783508300781
42,effnet_orig,36,complexity,0.5606824966441032
42,effnet_orig,37,faithfulness,0.19820654392242432
42,effnet_orig,37,robustness,115.93106079101562
42,effnet_orig,37,complexity,0.6145385510144106
42,effnet_orig,38,faithfulness,0.3889576196670532
42,effnet_orig,38,robustness,52.743404388427734
42,effnet_orig,38,complexity,0.6046001872021214
42,effnet_orig,39,faithfulness,-0.040303438901901245
42,effnet_orig,39,robustness,1938.32275390625
42,effnet_orig,39,complexity,0.60970225543378
42,effnet_orig,40,faithfulness,-0.025810755789279938
42,effnet_orig,40,robustness,48.44300842285156
42,effnet_orig,40,complexity,0.6165272733785776
42,effnet_orig,41,faithfulness,0.2565031051635742
42,effnet_orig,41,robustness,81.09918212890625
42,effnet_orig,41,complexity,0.5833006801479477
42,effnet_orig,42,faithfulness,-0.008492894470691681
42,effnet_orig,42,robustness,7.021820545196533
42,effnet_orig,42,complexity,0.61219557468069
42,effnet_orig,43,faithfulness,0.05158310756087303
42,effnet_orig,43,robustness,2.219945192337036
42,effnet_orig,43,complexity,0.5920799971582106
42,effnet_orig,44,faithfulness,0.30648231506347656
42,effnet_orig,44,robustness,414.7400207519531
42,effnet_orig,44,complexity,0.5976084269638767
42,effnet_orig,45,faithfulness,0.015792876482009888
42,effnet_orig,45,robustness,3.1230008602142334
42,effnet_orig,45,complexity,0.6027851971551449
42,effnet_recplot,0,faithfulness,-0.04087388515472412
42,effnet_recplot,0,robustness,10.853352546691895
42,effnet_recplot,0,complexity,0.5693628976637832
42,effnet_recplot,1,faithfulness,-0.22882869839668274
42,effnet_recplot,1,robustness,53.15852737426758
42,effnet_recplot,1,complexity,0.6367991423343149
42,effnet_recplot,2,faithfulness,-0.10087892413139343
42,effnet_recplot,2,robustness,1.3606330156326294
42,effnet_recplot,2,complexity,0.6337162878195558
42,effnet_recplot,3,faithfulness,-0.02671351470053196
42,effnet_recplot,3,robustness,170.47044372558594
42,effnet_recplot,3,complexity,0.6145350348558957
42,effnet_recplot,4,faithfulness,-0.24660824239253998
42,effnet_recplot,4,robustness,28.25583267211914
42,effnet_recplot,4,complexity,0.6041512869569937
42,effnet_recplot,5,faithfulness,0.1450505405664444
42,effnet_recplot,5,robustness,7.551715850830078
42,effnet_recplot,5,complexity,0.6846295863510943
42,effnet_recplot,6,faithfulness,-0.17826023697853088
42,effnet_recplot,6,robustness,215.57281494140625
42,effnet_recplot,6,complexity,0.6613223385826883
42,effnet_recplot,7,faithfulness,-0.030109543353319168
42,effnet_recplot,7,robustness,299.19085693359375
42,effnet_recplot,7,complexity,0.5465934551930133
42,effnet_recplot,8,faithfulness,-0.3070424795150757
42,effnet_recplot,8,robustness,24.16127586364746
42,effnet_recplot,8,complexity,0.6428569846437275
42,effnet_recplot,9,faithfulness,0.042269110679626465
42,effnet_recplot,9,robustness,28.309600830078125
42,effnet_recplot,9,complexity,0.6826507846620073
42,effnet_recplot,10,faithfulness,0.13779647648334503
42,effnet_recplot,10,robustness,91.59993743896484
42,effnet_recplot,10,complexity,0.6874963528873378
42,effnet_recplot,11,faithfulness,-0.1139441430568695
42,effnet_recplot,11,robustness,13.237248420715332
42,effnet_recplot,11,complexity,0.5866727659107613
42,effnet_recplot,12,faithfulness,-0.11556755751371384
42,effnet_recplot,12,robustness,123.219482421875
42,effnet_recplot,12,complexity,0.6351033020251404
42,effnet_recplot,13,faithfulness,0.4285758137702942
42,effnet_recplot,13,robustness,30.479814529418945
42,effnet_recplot,13,complexity,0.5789781972553921
42,effnet_recplot,14,faithfulness,0.4509775936603546
42,effnet_recplot,14,robustness,136.00584411621094
42,effnet_recplot,14,complexity,0.6090249656017197
42,effnet_recplot,15,faithfulness,-0.4187815189361572
42,effnet_recplot,15,robustness,20.312782287597656
42,effnet_recplot,15,complexity,0.6029108439195942
42,effnet_recplot,16,faithfulness,-0.0017985031008720398
42,effnet_recplot,16,robustness,36.51206588745117
42,effnet_recplot,16,complexity,0.650159871808956
42,effnet_recplot,17,faithfulness,0.04431399703025818
42,effnet_recplot,17,robustness,277.65545654296875
42,effnet_recplot,17,complexity,0.5509368613696878
42,effnet_recplot,18,faithfulness,0.5314768552780151
42,effnet_recplot,18,robustness,98.60397338867188
42,effnet_recplot,18,complexity,0.5807353163047119
42,effnet_recplot,19,faithfulness,-0.3902415335178375
42,effnet_recplot,19,robustness,115.35016632080078
42,effnet_recplot,19,complexity,0.6590285038108443
42,effnet_recplot,20,faithfulness,0.179072767496109
42,effnet_recplot,20,robustness,52.597450256347656
42,effnet_recplot,20,complexity,0.634944126688567
42,effnet_recplot,21,faithfulness,0.17734147608280182
42,effnet_recplot,21,robustness,104.90592956542969
42,effnet_recplot,21,complexity,0.6736262306289262
42,effnet_recplot,22,faithfulness,0.1349971890449524
42,effnet_recplot,22,robustness,5.901801586151123
42,effnet_recplot,22,complexity,0.5562660399465118
42,effnet_recplot,23,faithfulness,0.3964630961418152
42,effnet_recplot,23,robustness,21.320180892944336
42,effnet_recplot,23,complexity,0.6291731743754906
42,effnet_recplot,24,faithfulness,-0.16270411014556885
42,effnet_recplot,24,robustness,85.6600112915039
42,effnet_recplot,24,complexity,0.5426211115796002
42,effnet_recplot,25,faithfulness,-0.1139383316040039
42,effnet_recplot,25,robustness,3.6249263286590576
42,effnet_recplot,25,complexity,0.5971933946331126
42,effnet_recplot,26,faithfulness,-0.2853694260120392
42,effnet_recplot,26,robustness,7.871773719787598
42,effnet_recplot,26,complexity,0.5415452575764472
42,effnet_recplot,27,faithfulness,0.07166886329650879
42,effnet_recplot,27,robustness,2.175957679748535
42,effnet_recplot,27,complexity,0.6325122057446004
42,effnet_recplot,28,faithfulness,0.001640424132347107
42,effnet_recplot,28,robustness,407.3168640136719
42,effnet_recplot,28,complexity,0.5420540290523412
42,effnet_recplot,29,faithfulness,0.25377851724624634
42,effnet_recplot,29,robustness,2.505500555038452
42,effnet_recplot,29,complexity,0.5804231553178697
42,effnet_recplot,30,faithfulness,-0.018190249800682068
42,effnet_recplot,30,robustness,29.669755935668945
42,effnet_recplot,30,complexity,0.5934140007018067
42,effnet_recplot,31,faithfulness,-0.12228915095329285
42,effnet_recplot,31,robustness,105.73054504394531
42,effnet_recplot,31,complexity,0.5661741693772545
42,effnet_recplot,32,faithfulness,-0.05246561020612717
42,effnet_recplot,32,robustness,19.655799865722656
42,effnet_recplot,32,complexity,0.5592633192148472
42,effnet_recplot,33,faithfulness,-0.0024778470396995544
42,effnet_recplot,33,robustness,199.40411376953125
42,effnet_recplot,33,complexity,0.655958651253826
42,effnet_recplot,34,faithfulness,0.11521120369434357
42,effnet_recplot,34,robustness,4.827895641326904
42,effnet_recplot,34,complexity,0.5438089100828974
42,effnet_recplot,35,faithfulness,-0.059105973690748215
42,effnet_recplot,35,robustness,6.635321617126465
42,effnet_recplot,35,complexity,0.6363193540944413
42,effnet_recplot,36,faithfulness,-0.02482834830880165
42,effnet_recplot,36,robustness,7.1712565422058105
42,effnet_recplot,36,complexity,0.6636540785757153
42,effnet_recplot,37,faithfulness,-0.012436121702194214
42,effnet_recplot,37,robustness,47.045509338378906
42,effnet_recplot,37,complexity,0.6027134015667428
42,effnet_recplot,38,faithfulness,0.16716444492340088
42,effnet_recplot,38,robustness,11.991678237915039
42,effnet_recplot,38,complexity,0.6415813574143525
42,effnet_recplot,39,faithfulness,-0.14277666807174683
42,effnet_recplot,39,robustness,88.79029083251953
42,effnet_recplot,39,complexity,0.6327996574729339
42,effnet_recplot,40,faithfulness,-0.1003735214471817
42,effnet_recplot,40,robustness,1.1096340417861938
42,effnet_recplot,40,complexity,0.6385400706902955
42,effnet_recplot,41,faithfulness,0.2709347605705261
42,effnet_recplot,41,robustness,164.04017639160156
42,effnet_recplot,41,complexity,0.6232039350942646
42,effnet_recplot,42,faithfulness,0.1415654569864273
42,effnet_recplot,42,robustness,334.1278076171875
42,effnet_recplot,42,complexity,0.642141393226983
42,effnet_recplot,43,faithfulness,0.13452193140983582
42,effnet_recplot,43,robustness,10.817968368530273
42,effnet_recplot,43,complexity,0.619921399620867
42,effnet_recplot,44,faithfulness,-0.0007407963275909424
42,effnet_recplot,44,robustness,2.227741003036499
42,effnet_recplot,44,complexity,0.6523060401725288
42,effnet_recplot,45,faithfulness,-0.0856400728225708
42,effnet_recplot,45,robustness,1.0571625232696533
42,effnet_recplot,45,complexity,0.6284251239363339
65,mobilenet_orig,0,faithfulness,0.019926145672798157
65,mobilenet_orig,0,robustness,1.8850818872451782
65,mobilenet_orig,0,complexity,0.6277031265822189
65,mobilenet_orig,1,faithfulness,-0.02931024134159088
65,mobilenet_orig,1,robustness,1.5595624446868896
65,mobilenet_orig,1,complexity,0.6281727634071367
65,mobilenet_orig,2,faithfulness,0.11965275555849075
65,mobilenet_orig,2,robustness,1.5990060567855835
65,mobilenet_orig,2,complexity,0.6566903970281153
65,mobilenet_orig,3,faithfulness,-0.22714386880397797
65,mobilenet_orig,3,robustness,2.9620983600616455
65,mobilenet_orig,3,complexity,0.6267876842349929
65,mobilenet_orig,4,faithfulness,-0.06056003272533417
65,mobilenet_orig,4,robustness,2.5283758640289307
65,mobilenet_orig,4,complexity,0.6344883688939387
65,mobilenet_orig,5,faithfulness,-0.030168786644935608
65,mobilenet_orig,5,robustness,2.143643856048584
65,mobilenet_orig,5,complexity,0.6422310165103554
65,mobilenet_orig,6,faithfulness,0.06823430955410004
65,mobilenet_orig,6,robustness,2.1703500747680664
65,mobilenet_orig,6,complexity,0.6478856152579217
65,mobilenet_orig,7,faithfulness,0.24132704734802246
65,mobilenet_orig,7,robustness,1.4008424282073975
65,mobilenet_orig,7,complexity,0.6436174038608659
65,mobilenet_orig,8,faithfulness,0.28910836577415466
65,mobilenet_orig,8,robustness,1.7487503290176392
65,mobilenet_orig,8,complexity,0.6235160978420453
65,mobilenet_orig,9,faithfulness,-0.1971970498561859
65,mobilenet_orig,9,robustness,2.2822506427764893
65,mobilenet_orig,9,complexity,0.6330734176055263
65,mobilenet_orig,10,faithfulness,0.22832588851451874
65,mobilenet_orig,10,robustness,1.6889994144439697
65,mobilenet_orig,10,complexity,0.6376183928610965
65,mobilenet_orig,11,faithfulness,0.24236369132995605
65,mobilenet_orig,11,robustness,1.4449762105941772
65,mobilenet_orig,11,complexity,0.6487651976592094
65,mobilenet_orig,12,faithfulness,0.0371151827275753
65,mobilenet_orig,12,robustness,1.960729718208313
65,mobilenet_orig,12,complexity,0.6444672096784961
65,mobilenet_orig,13,faithfulness,0.12075085937976837
65,mobilenet_orig,13,robustness,1.825606346130371
65,mobilenet_orig,13,complexity,0.6423060287311202
65,mobilenet_orig,14,faithfulness,-0.024940069764852524
65,mobilenet_orig,14,robustness,2.3965463638305664
65,mobilenet_orig,14,complexity,0.6146960631708445
65,mobilenet_orig,15,faithfulness,-0.5180774927139282
65,mobilenet_orig,15,robustness,2.9503865242004395
65,mobilenet_orig,15,complexity,0.6443193170677758
65,mobilenet_orig,16,faithfulness,0.16028136014938354
65,mobilenet_orig,16,robustness,2.248666763305664
65,mobilenet_orig,16,complexity,0.6389716685747651
65,mobilenet_orig,17,faithfulness,-0.056564852595329285
65,mobilenet_orig,17,robustness,2.7401065826416016
65,mobilenet_orig,17,complexity,0.6086019134934035
65,mobilenet_orig,18,faithfulness,0.11913076788187027
65,mobilenet_orig,18,robustness,2.7756223678588867
65,mobilenet_orig,18,complexity,0.6269817349090753
65,mobilenet_orig,19,faithfulness,-0.2340676188468933
65,mobilenet_orig,19,robustness,1.7115240097045898
65,mobilenet_orig,19,complexity,0.6405443942532036
65,mobilenet_orig,20,faithfulness,0.03835142031311989
65,mobilenet_orig,20,robustness,2.2796521186828613
65,mobilenet_orig,20,complexity,0.660066021598855
65,mobilenet_orig,21,faithfulness,0.24552087485790253
65,mobilenet_orig,21,robustness,2.8623478412628174
65,mobilenet_orig,21,complexity,0.63697359174173
65,mobilenet_orig,22,faithfulness,-0.09678085893392563
65,mobilenet_orig,22,robustness,1.312152624130249
65,mobilenet_orig,22,complexity,0.6303585261664937
65,mobilenet_orig,23,faithfulness,0.007734164595603943
65,mobilenet_orig,23,robustness,1.7310599088668823
65,mobilenet_orig,23,complexity,0.6429033458559023
65,mobilenet_orig,24,faithfulness,0.27969175577163696
65,mobilenet_orig,24,robustness,1.2727148532867432
65,mobilenet_orig,24,complexity,0.6285789168865142
65,mobilenet_orig,25,faithfulness,-0.26363059878349304
65,mobilenet_orig,25,robustness,1.4071520566940308
65,mobilenet_orig,25,complexity,0.6876208488240854
65,mobilenet_orig,26,faithfulness,0.4301789104938507
65,mobilenet_orig,26,robustness,1.1305370330810547
65,mobilenet_orig,26,complexity,0.6031299232075379
65,mobilenet_orig,27,faithfulness,-0.15157781541347504
65,mobilenet_orig,27,robustness,1.5753151178359985
65,mobilenet_orig,27,complexity,0.6356016598118923
65,mobilenet_orig,28,faithfulness,0.0333825908601284
65,mobilenet_orig,28,robustness,3.1007773876190186
65,mobilenet_orig,28,complexity,0.6370082349351107
65,mobilenet_orig,29,faithfulness,-0.18088772892951965
65,mobilenet_orig,29,robustness,1.8804774284362793
65,mobilenet_orig,29,complexity,0.640639978643238
65,mobilenet_orig,30,faithfulness,0.27312713861465454
65,mobilenet_orig,30,robustness,1.6351938247680664
65,mobilenet_orig,30,complexity,0.629122473919212
65,mobilenet_orig,31,faithfulness,-0.21424663066864014
65,mobilenet_orig,31,robustness,1.7785022258758545
65,mobilenet_orig,31,complexity,0.6474394841350317
65,mobilenet_orig,32,faithfulness,-0.14000943303108215
65,mobilenet_orig,32,robustness,1.6853197813034058
65,mobilenet_orig,32,complexity,0.6372372026230073
65,mobilenet_orig,33,faithfulness,-0.0995652824640274
65,mobilenet_orig,33,robustness,1.3764666318893433
65,mobilenet_orig,33,complexity,0.6144786303796294
65,mobilenet_orig,34,faithfulness,-0.33955052495002747
65,mobilenet_orig,34,robustness,1.3275264501571655
65,mobilenet_orig,34,complexity,0.61620413958391
65,mobilenet_orig,35,faithfulness,0.0469098836183548
65,mobilenet_orig,35,robustness,1.6767230033874512
65,mobilenet_orig,35,complexity,0.6267358354775663
65,mobilenet_orig,36,faithfulness,0.049145907163619995
65,mobilenet_orig,36,robustness,1.6185805797576904
65,mobilenet_orig,36,complexity,0.6203265710437349
65,mobilenet_orig,37,faithfulness,-0.04612136259675026
65,mobilenet_orig,37,robustness,1.4665957689285278
65,mobilenet_orig,37,complexity,0.662342996556967
65,mobilenet_orig,38,faithfulness,-0.07201573997735977
65,mobilenet_orig,38,robustness,1.6811054944992065
65,mobilenet_orig,38,complexity,0.65174504669493
65,mobilenet_orig,39,faithfulness,-0.009469747543334961
65,mobilenet_orig,39,robustness,1.2564369440078735
65,mobilenet_orig,39,complexity,0.6538700197733721
65,mobilenet_orig,40,faithfulness,-0.006698489189147949
65,mobilenet_orig,40,robustness,1.4410401582717896
65,mobilenet_orig,40,complexity,0.6282401184332743
65,mobilenet_orig,41,faithfulness,0.026568308472633362
65,mobilenet_orig,41,robustness,1.9927854537963867
65,mobilenet_orig,41,complexity,0.616907105460691
65,mobilenet_orig,42,faithfulness,-0.022461187094449997
65,mobilenet_orig,42,robustness,1.8450158834457397
65,mobilenet_orig,42,complexity,0.6159914999898769
65,mobilenet_orig,43,faithfulness,0.3207843005657196
65,mobilenet_orig,43,robustness,2.1115808486938477
65,mobilenet_orig,43,complexity,0.5961263825356132
65,mobilenet_orig,44,faithfulness,-0.14963802695274353
65,mobilenet_orig,44,robustness,2.1286299228668213
65,mobilenet_orig,44,complexity,0.6034442161236311
65,mobilenet_orig,45,faithfulness,0.2469579577445984
65,mobilenet_orig,45,robustness,2.322232961654663
65,mobilenet_orig,45,complexity,0.633908814912066
65,mobilenet_recplot,0,faithfulness,0.24062272906303406
65,mobilenet_recplot,0,robustness,1.7376487255096436
65,mobilenet_recplot,0,complexity,0.6226426074233171
