seed,branch,amostra,metrica,valor
42,mobilenet_recplot,29,faithfulness,-0.24712005257606506
42,mobilenet_recplot,29,robustness,0.9818867444992065
42,mobilenet_recplot,29,complexity,0.5262421966331853
42,mobilenet_recplot,30,faithfulness,-0.025967955589294434
42,mobilenet_recplot,30,robustness,0.8532670736312866
42,mobilenet_recplot,30,complexity,0.5147439556285964
42,mobilenet_recplot,31,faithfulness,0.08253553509712219
42,mobilenet_recplot,31,robustness,0.9122515916824341
42,mobilenet_recplot,31,complexity,0.4052750522345246
42,mobilenet_recplot,32,faithfulness,-0.2953190505504608
42,mobilenet_recplot,32,robustness,1.0736424922943115
42,mobilenet_recplot,32,complexity,0.5896076506417152
42,mobilenet_recplot,33,faithfulness,0.2706243097782135
42,mobilenet_recplot,33,robustness,0.9835768342018127
42,mobilenet_recplot,33,complexity,0.5482501615228418
42,mobilenet_recplot,34,faithfulness,0.10668295621871948
42,mobilenet_recplot,34,robustness,0.9094592928886414
42,mobilenet_recplot,34,complexity,0.5514887084581349
42,mobilenet_recplot,35,faithfulness,0.10478639602661133
42,mobilenet_recplot,35,robustness,0.909501314163208
42,mobilenet_recplot,35,complexity,0.48397929672016626
42,mobilenet_recplot,36,faithfulness,0.2763189673423767
42,mobilenet_recplot,36,robustness,1.8197263479232788
42,mobilenet_recplot,36,complexity,0.8061279816450596
42,mobilenet_recplot,37,faithfulness,-0.16478346288204193
42,mobilenet_recplot,37,robustness,0.9797238707542419
42,mobilenet_recplot,37,complexity,0.39276283489985797
42,mobilenet_recplot,38,faithfulness,0.06695931404829025
42,mobilenet_recplot,38,robustness,0.9977466464042664
42,mobilenet_recplot,38,complexity,0.5762455797510179
42,mobilenet_recplot,39,faithfulness,0.20812922716140747
42,mobilenet_recplot,39,robustness,1.3636362552642822
42,mobilenet_recplot,39,complexity,0.6515875429916905
42,mobilenet_recplot,40,faithfulness,-0.41603273153305054
42,mobilenet_recplot,40,robustness,0.9971386194229126
42,mobilenet_recplot,40,complexity,0.5979121208282262
42,mobilenet_recplot,41,faithfulness,
42,mobilenet_recplot,41,robustness,inf
42,mobilenet_recplot,41,complexity,0.0
42,mobilenet_recplot,42,faithfulness,0.2204725593328476
42,mobilenet_recplot,42,robustness,0.9827601909637451
42,mobilenet_recplot,42,complexity,0.4814013543505899
42,mobilenet_recplot,43,faithfulness,0.24806584417819977
42,mobilenet_recplot,43,robustness,1.0444296598434448
42,mobilenet_recplot,43,complexity,0.7716281380155864
42,mobilenet_recplot,44,faithfulness,0.22620800137519836
42,mobilenet_recplot,44,robustness,0.9951504468917847
42,mobilenet_recplot,44,complexity,0.5622399111130453
42,mobilenet_recplot,45,faithfulness,0.1851639449596405
42,mobilenet_recplot,45,robustness,2.1507391929626465
42,mobilenet_recplot,45,complexity,0.7050620665943976
42,mobilenet_recplot,46,faithfulness,0.15426647663116455
42,mobilenet_recplot,46,robustness,0.9904015064239502
42,mobilenet_recplot,46,complexity,0.4580716192931335
42,mobilenet_recplot,47,faithfulness,0.15359090268611908
42,mobilenet_recplot,47,robustness,1.3237318992614746
42,mobilenet_recplot,47,complexity,0.5478788498743347
42,mobilenet_recplot,48,faithfulness,0.26678407192230225
42,mobilenet_recplot,48,robustness,1.4360723495483398
42,mobilenet_recplot,48,complexity,0.6072612402980089
42,mobilenet_recplot,49,faithfulness,0.5184149146080017
42,mobilenet_recplot,49,robustness,182.7817840576172
42,mobilenet_recplot,49,complexity,0.9171731646177964
42,mobilenet_recplot,50,faithfulness,0.3488991856575012
42,mobilenet_recplot,50,robustness,1.515491247177124
42,mobilenet_recplot,50,complexity,0.6284555254059091
42,mobilenet_recplot,51,faithfulness,0.16567926108837128
42,mobilenet_recplot,51,robustness,1.3096641302108765
42,mobilenet_recplot,51,complexity,0.6914370999925484
42,mobilenet_recplot,52,faithfulness,0.24114388227462769
42,mobilenet_recplot,52,robustness,9.74498462677002
42,mobilenet_recplot,52,complexity,0.827214639177321
42,mobilenet_recplot,53,faithfulness,0.2319139838218689
42,mobilenet_recplot,53,robustness,1.5897798538208008
42,mobilenet_recplot,53,complexity,0.4488087949811393
42,mobilenet_recplot,54,faithfulness,-0.07112790644168854
42,mobilenet_recplot,54,robustness,1.5609172582626343
42,mobilenet_recplot,54,complexity,0.42395469737527197
42,mobilenet_recplot,55,faithfulness,-0.041837796568870544
42,mobilenet_recplot,55,robustness,189.63478088378906
42,mobilenet_recplot,55,complexity,0.9175750668774386
42,mobilenet_recplot,56,faithfulness,0.026176193729043007
42,mobilenet_recplot,56,robustness,1.5142418146133423
42,mobilenet_recplot,56,complexity,0.5483402640697003
42,mobilenet_recplot,57,faithfulness,0.09555366635322571
42,mobilenet_recplot,57,robustness,13.17272663116455
42,mobilenet_recplot,57,complexity,0.7601924934817765
42,mobilenet_recplot,58,faithfulness,0.21347036957740784
42,mobilenet_recplot,58,robustness,3.524221181869507
42,mobilenet_recplot,58,complexity,0.6523403671661223
42,effnet_orig,0,faithfulness,-0.04554707556962967
42,effnet_orig,0,robustness,0.6056706309318542
42,effnet_orig,0,complexity,0.49288288987014156
42,effnet_orig,1,faithfulness,-0.16639703512191772
42,effnet_orig,1,robustness,0.6111131906509399
42,effnet_orig,1,complexity,0.42072077713311756
42,effnet_orig,2,faithfulness,0.11528133600950241
42,effnet_orig,2,robustness,0.6337652802467346
42,effnet_orig,2,complexity,0.4550636938524612
42,effnet_orig,3,faithfulness,0.16964420676231384
42,effnet_orig,3,robustness,0.712782084941864
42,effnet_orig,3,complexity,0.44450477293639296
42,effnet_orig,4,faithfulness,0.11674053221940994
42,effnet_orig,4,robustness,0.5329888463020325
42,effnet_orig,4,complexity,0.30683723046741995
42,effnet_orig,5,faithfulness,-0.21637576818466187
42,effnet_orig,5,robustness,0.5598028898239136
42,effnet_orig,5,complexity,0.3067939306412356
42,effnet_orig,6,faithfulness,-0.3026106357574463
42,effnet_orig,6,robustness,0.5255782008171082
42,effnet_orig,6,complexity,0.24466782466700512
42,effnet_orig,7,faithfulness,0.28851649165153503
42,effnet_orig,7,robustness,1.2722355127334595
42,effnet_orig,7,complexity,0.627102347495333
42,effnet_orig,8,faithfulness,-0.0720529705286026
42,effnet_orig,8,robustness,0.6140293478965759
42,effnet_orig,8,complexity,0.5282206231038539
42,effnet_orig,9,faithfulness,-0.29911887645721436
42,effnet_orig,9,robustness,0.6447625160217285
42,effnet_orig,9,complexity,0.3740115433411451
42,effnet_orig,10,faithfulness,-0.04777885973453522
42,effnet_orig,10,robustness,0.6198962330818176
42,effnet_orig,10,complexity,0.5065377708096636
42,effnet_orig,11,faithfulness,0.05003766715526581
42,effnet_orig,11,robustness,0.5968170762062073
42,effnet_orig,11,complexity,0.461104396168306
42,effnet_orig,12,faithfulness,-0.12477679550647736
42,effnet_orig,12,robustness,0.604205846786499
42,effnet_orig,12,complexity,0.4227136215887483
42,effnet_orig,13,faithfulness,-0.06730020046234131
42,effnet_orig,13,robustness,0.6370797157287598
42,effnet_orig,13,complexity,0.29190309002295095
42,effnet_orig,14,faithfulness,0.09718625247478485
42,effnet_orig,14,robustness,0.3475695848464966
42,effnet_orig,14,complexity,0.2640307284844983
42,effnet_orig,15,faithfulness,-0.27242252230644226
42,effnet_orig,15,robustness,0.3851426839828491
42,effnet_orig,15,complexity,0.4524803618316609
42,effnet_orig,16,faithfulness,-0.05748699605464935
42,effnet_orig,16,robustness,0.41740724444389343
42,effnet_orig,16,complexity,0.4659711496334134
42,effnet_orig,17,faithfulness,0.1859356313943863
42,effnet_orig,17,robustness,0.5863169431686401
42,effnet_orig,17,complexity,0.3049504663120542
42,effnet_orig,18,faithfulness,0.006449475884437561
42,effnet_orig,18,robustness,0.7488787174224854
42,effnet_orig,18,complexity,0.5337234811807682
42,effnet_orig,19,faithfulness,0.03249324858188629
42,effnet_orig,19,robustness,0.7776514291763306
42,effnet_orig,19,complexity,0.4228827573018006
42,effnet_orig,20,faithfulness,-0.3274036645889282
42,effnet_orig,20,robustness,0.6245961785316467
42,effnet_orig,20,complexity,0.36348063719399004
42,effnet_orig,21,faithfulness,-0.08253057301044464
42,effnet_orig,21,robustness,1.2378805875778198
42,effnet_orig,21,complexity,0.5354646086834338
42,effnet_orig,22,faithfulness,-0.35581153631210327
42,effnet_orig,22,robustness,0.5448347330093384
42,effnet_orig,22,complexity,0.32000634998414673
42,effnet_orig,23,faithfulness,-0.2575233578681946
42,effnet_orig,23,robustness,0.5894272327423096
42,effnet_orig,23,complexity,0.47776870548645983
42,effnet_orig,24,faithfulness,-0.24566200375556946
42,effnet_orig,24,robustness,0.5496252179145813
42,effnet_orig,24,complexity,0.4408859095123136
42,effnet_orig,25,faithfulness,-0.1339011937379837
42,effnet_orig,25,robustness,0.6170800924301147
42,effnet_orig,25,complexity,0.45731909129515963
42,effnet_orig,26,faithfulness,0.26366063952445984
42,effnet_orig,26,robustness,0.6613301634788513
42,effnet_orig,26,complexity,0.7223129376264776
42,effnet_orig,27,faithfulness,-0.3776044547557831
42,effnet_orig,27,robustness,0.5250145792961121
42,effnet_orig,27,complexity,0.5688515269244312
42,effnet_orig,28,faithfulness,0.009565189480781555
42,effnet_orig,28,robustness,0.9222199320793152
42,effnet_orig,28,complexity,0.4465026214838092
42,effnet_orig,29,faithfulness,-0.4217199683189392
42,effnet_orig,29,robustness,0.9577528834342957
42,effnet_orig,29,complexity,0.5257113449575228
42,effnet_orig,30,faithfulness,0.4020189940929413
42,effnet_orig,30,robustness,1.6725749969482422
42,effnet_orig,30,complexity,0.5045528972619369
42,effnet_orig,31,faithfulness,0.290589839220047
42,effnet_orig,31,robustness,2.44329571723938
42,effnet_orig,31,complexity,0.5785623327173754
42,effnet_orig,32,faithfulness,0.005077913403511047
42,effnet_orig,32,robustness,0.6635944843292236
42,effnet_orig,32,complexity,0.3608834081461035
42,effnet_orig,33,faithfulness,0.061898939311504364
42,effnet_orig,33,robustness,1.0528349876403809
42,effnet_orig,33,complexity,0.5773720232777568
42,effnet_orig,34,faithfulness,0.04231550544500351
42,effnet_orig,34,robustness,0.7274150252342224
42,effnet_orig,34,complexity,0.6299507915129361
42,effnet_orig,35,faithfulness,-0.2932661771774292
42,effnet_orig,35,robustness,0.7638105750083923
42,effnet_orig,35,complexity,0.5239853123354975
42,effnet_orig,36,faithfulness,-0.12861698865890503
42,effnet_orig,36,robustness,0.7498077750205994
42,effnet_orig,36,complexity,0.4138289414390914
42,effnet_orig,37,faithfulness,-0.18250037729740143
42,effnet_orig,37,robustness,1.3831251859664917
42,effnet_orig,37,complexity,0.558073045170396
42,effnet_orig,38,faithfulness,-0.11208528280258179
42,effnet_orig,38,robustness,0.8125264644622803
42,effnet_orig,38,complexity,0.6353561648080458
42,effnet_orig,39,faithfulness,0.2546002268791199
42,effnet_orig,39,robustness,0.7536700367927551
42,effnet_orig,39,complexity,0.583159974064632
42,effnet_orig,40,faithfulness,-0.03314824402332306
42,effnet_orig,40,robustness,0.6752169728279114
42,effnet_orig,40,complexity,0.43877594731635966
42,effnet_orig,41,faithfulness,0.03613667190074921
42,effnet_orig,41,robustness,0.6149510145187378
42,effnet_orig,41,complexity,0.47954094947927
42,effnet_orig,42,faithfulness,-0.2058619111776352
42,effnet_orig,42,robustness,1.2446798086166382
42,effnet_orig,42,complexity,0.3710915197290099
42,effnet_orig,43,faithfulness,-0.03883734717965126
42,effnet_orig,43,robustness,1.139851450920105
42,effnet_orig,43,complexity,0.40768777037829645
42,effnet_orig,44,faithfulness,-0.44902682304382324
42,effnet_orig,44,robustness,0.5402092933654785
42,effnet_orig,44,complexity,0.6133852629806114
42,effnet_orig,45,faithfulness,0.13982276618480682
42,effnet_orig,45,robustness,1.4023058414459229
42,effnet_orig,45,complexity,0.334330549236548
42,effnet_orig,46,faithfulness,-0.10116402804851532
42,effnet_orig,46,robustness,0.879384458065033
42,effnet_orig,46,complexity,0.4290525926590332
42,effnet_orig,47,faithfulness,-0.17436662316322327
42,effnet_orig,47,robustness,1.1798490285873413
42,effnet_orig,47,complexity,0.3733339953097388
42,effnet_orig,48,faithfulness,-0.11728796362876892
42,effnet_orig,48,robustness,0.8872218728065491
42,effnet_orig,48,complexity,0.3215713654982743
42,effnet_orig,49,faithfulness,0.34702759981155396
42,effnet_orig,49,robustness,0.662832498550415
42,effnet_orig,49,complexity,0.3619510897905184
42,effnet_orig,50,faithfulness,0.12304389476776123
42,effnet_orig,50,robustness,0.7952635288238525
42,effnet_orig,50,complexity,0.20562284431908975
42,effnet_orig,51,faithfulness,0.2688233256340027
42,effnet_orig,51,robustness,0.6936514377593994
42,effnet_orig,51,complexity,0.29457278020109573
42,effnet_orig,52,faithfulness,0.3517185151576996
42,effnet_orig,52,robustness,0.703742504119873
42,effnet_orig,52,complexity,0.5456483176628291
42,effnet_orig,53,faithfulness,-0.1720966249704361
42,effnet_orig,53,robustness,0.8189723491668701
42,effnet_orig,53,complexity,0.3373525130965194
42,effnet_orig,54,faithfulness,0.07903118431568146
42,effnet_orig,54,robustness,0.9459373354911804
42,effnet_orig,54,complexity,0.26580500107753174
42,effnet_orig,55,faithfulness,-0.048503294587135315
42,effnet_orig,55,robustness,0.9436820149421692
42,effnet_orig,55,complexity,0.22435840274170862
42,effnet_orig,56,faithfulness,0.02609831839799881
42,effnet_orig,56,robustness,0.8893391489982605
42,effnet_orig,56,complexity,0.28464422270838946
42,effnet_orig,57,faithfulness,0.18454670906066895
42,effnet_orig,57,robustness,0.5427375435829163
42,effnet_orig,57,complexity,0.3116178308983425
42,effnet_orig,58,faithfulness,0.08288054168224335
42,effnet_orig,58,robustness,0.5311833620071411
42,effnet_orig,58,complexity,0.2555067668874326
42,effnet_recplot,0,faithfulness,-0.027588065713644028
42,effnet_recplot,0,robustness,1.0
42,effnet_recplot,0,complexity,0.6791082031509633
42,effnet_recplot,1,faithfulness,0.38733556866645813
42,effnet_recplot,1,robustness,1.128089189529419
42,effnet_recplot,1,complexity,0.6787738926807554
42,effnet_recplot,2,faithfulness,0.003687813878059387
42,effnet_recplot,2,robustness,1.0
42,effnet_recplot,2,complexity,0.6255257763401325
42,effnet_recplot,3,faithfulness,0.5616458654403687
42,effnet_recplot,3,robustness,1.0
42,effnet_recplot,3,complexity,0.4290978873066364
42,effnet_recplot,4,faithfulness,0.15700162947177887
42,effnet_recplot,4,robustness,1.0
42,effnet_recplot,4,complexity,0.5442178364427391
42,effnet_recplot,5,faithfulness,0.20950601994991302
42,effnet_recplot,5,robustness,1.0
42,effnet_recplot,5,complexity,0.34053183739945764
42,effnet_recplot,6,faithfulness,0.2632986903190613
42,effnet_recplot,6,robustness,1.0
42,effnet_recplot,6,complexity,0.3950110540777437
42,effnet_recplot,7,faithfulness,-0.10797435790300369
42,effnet_recplot,7,robustness,1.1902475357055664
42,effnet_recplot,7,complexity,0.8945083409008873
42,effnet_recplot,8,faithfulness,0.02839197963476181
42,effnet_recplot,8,robustness,1.0
42,effnet_recplot,8,complexity,0.47909974976100655
42,effnet_recplot,9,faithfulness,0.2680138647556305
42,effnet_recplot,9,robustness,1.0
42,effnet_recplot,9,complexity,0.5904409040990498
42,effnet_recplot,10,faithfulness,-0.11492719501256943
42,effnet_recplot,10,robustness,1.0
42,effnet_recplot,10,complexity,0.36162762046277624
42,effnet_recplot,11,faithfulness,-0.25920742750167847
42,effnet_recplot,11,robustness,1.0000003576278687
42,effnet_recplot,11,complexity,0.8552682762740698
42,effnet_recplot,12,faithfulness,0.16457825899124146
42,effnet_recplot,12,robustness,1.0
42,effnet_recplot,12,complexity,0.6865522904429942
42,effnet_recplot,13,faithfulness,0.22144176065921783
42,effnet_recplot,13,robustness,1.0
42,effnet_recplot,13,complexity,0.7388021664816606
42,effnet_recplot,14,faithfulness,0.4150475859642029
42,effnet_recplot,14,robustness,1.0
42,effnet_recplot,14,complexity,0.6302932041762438
42,effnet_recplot,15,faithfulness,-0.07854326069355011
42,effnet_recplot,15,robustness,1.0
42,effnet_recplot,15,complexity,0.650257884422174
42,effnet_recplot,16,faithfulness,0.17803631722927094
42,effnet_recplot,16,robustness,1.0
42,effnet_recplot,16,complexity,0.5139840340348886
42,effnet_recplot,17,faithfulness,-0.15906181931495667
42,effnet_recplot,17,robustness,1.0
42,effnet_recplot,17,complexity,0.4596659750572178
42,effnet_recplot,18,faithfulness,0.14865602552890778
42,effnet_recplot,18,robustness,0.9745959639549255
42,effnet_recplot,18,complexity,0.5823216936626265
42,effnet_recplot,19,faithfulness,0.007810696959495544
42,effnet_recplot,19,robustness,2.745872974395752
42,effnet_recplot,19,complexity,0.6416702107077953
42,effnet_recplot,20,faithfulness,-0.1880742460489273
42,effnet_recplot,20,robustness,0.9950270056724548
42,effnet_recplot,20,complexity,0.5156175323154931
42,effnet_recplot,21,faithfulness,0.05387461557984352
42,effnet_recplot,21,robustness,3.4274206161499023
42,effnet_recplot,21,complexity,0.5611233583542046
42,effnet_recplot,22,faithfulness,-0.18366852402687073
42,effnet_recplot,22,robustness,1.007060170173645
42,effnet_recplot,22,complexity,0.3560407871570627
42,effnet_recplot,23,faithfulness,0.3208869695663452
42,effnet_recplot,23,robustness,4.2060627937316895
42,effnet_recplot,23,complexity,0.6269641865352452
42,effnet_recplot,24,faithfulness,0.11071687936782837
42,effnet_recplot,24,robustness,2.2362613677978516
42,effnet_recplot,24,complexity,0.7422742586135453
42,effnet_recplot,25,faithfulness,-0.11002848297357559
42,effnet_recplot,25,robustness,1.5695037841796875
42,effnet_recplot,25,complexity,0.7138573649039508
42,effnet_recplot,26,faithfulness,0.10665924847126007
42,effnet_recplot,26,robustness,0.9761214852333069
42,effnet_recplot,26,complexity,0.4657575155661055
