seed,branch,amostra,metrica,valor
42,effnet_orig,30,robustness,0.9357540607452393
42,effnet_orig,30,complexity,0.46684815872261876
42,effnet_orig,31,faithfulness,-0.06393478810787201
42,effnet_orig,31,robustness,0.9147567749023438
42,effnet_orig,31,complexity,0.3890844962373489
42,effnet_orig,32,faithfulness,0.18569688498973846
42,effnet_orig,32,robustness,0.9030812978744507
42,effnet_orig,32,complexity,0.3341433405968758
42,effnet_orig,33,faithfulness,0.07603071630001068
42,effnet_orig,33,robustness,0.937178909778595
42,effnet_orig,33,complexity,0.42722596319900036
42,effnet_orig,34,faithfulness,-0.16983333230018616
42,effnet_orig,34,robustness,0.9526245594024658
42,effnet_orig,34,complexity,0.5062922968314603
42,effnet_orig,35,faithfulness,0.13404656946659088
42,effnet_orig,35,robustness,0.9518296718597412
42,effnet_orig,35,complexity,0.470094120420614
42,effnet_orig,36,faithfulness,-0.10948619991540909
42,effnet_orig,36,robustness,0.9120502471923828
42,effnet_orig,36,complexity,0.4791489266364176
42,effnet_orig,37,faithfulness,-0.2049579918384552
42,effnet_orig,37,robustness,0.9397320747375488
42,effnet_orig,37,complexity,0.4413113517778919
42,effnet_orig,38,faithfulness,-0.5039345026016235
42,effnet_orig,38,robustness,0.9024344086647034
42,effnet_orig,38,complexity,0.33095460559939643
42,effnet_orig,39,faithfulness,0.12565691769123077
42,effnet_orig,39,robustness,0.9509261250495911
42,effnet_orig,39,complexity,0.5495283784048844
42,effnet_orig,40,faithfulness,-0.4604438841342926
42,effnet_orig,40,robustness,0.9261936545372009
42,effnet_orig,40,complexity,0.558650983189581
42,effnet_orig,41,faithfulness,0.22368836402893066
42,effnet_orig,41,robustness,0.963449239730835
42,effnet_orig,41,complexity,0.49042078074068796
42,effnet_orig,42,faithfulness,0.1232404038310051
42,effnet_orig,42,robustness,0.9177005290985107
42,effnet_orig,42,complexity,0.42975917611915365
42,effnet_orig,43,faithfulness,-0.10293635725975037
42,effnet_orig,43,robustness,0.8403630256652832
42,effnet_orig,43,complexity,0.35891814493993357
42,effnet_orig,44,faithfulness,0.18030178546905518
42,effnet_orig,44,robustness,0.9321471452713013
42,effnet_orig,44,complexity,0.3890256183018967
42,effnet_orig,45,faithfulness,-0.2843090295791626
42,effnet_orig,45,robustness,0.9457471966743469
42,effnet_orig,45,complexity,0.39735172030963645
42,effnet_recplot,0,faithfulness,0.0208011195063591
42,effnet_recplot,0,robustness,3.548520565032959
42,effnet_recplot,0,complexity,0.8018564068404009
42,effnet_recplot,1,faithfulness,0.18362754583358765
42,effnet_recplot,1,robustness,1.0
42,effnet_recplot,1,complexity,0.7045436769938876
42,effnet_recplot,2,faithfulness,-0.2447843700647354
42,effnet_recplot,2,robustness,1.0
42,effnet_recplot,2,complexity,0.38429214477225176
42,effnet_recplot,3,faithfulness,0.0786738395690918
42,effnet_recplot,3,robustness,1.0
42,effnet_recplot,3,complexity,0.49470278902103665
42,effnet_recplot,4,faithfulness,0.2103760987520218
42,effnet_recplot,4,robustness,0.9999251961708069
42,effnet_recplot,4,complexity,0.609948087752735
42,effnet_recplot,5,faithfulness,0.22599107027053833
42,effnet_recplot,5,robustness,1.0
42,effnet_recplot,5,complexity,0.5351360902838027
42,effnet_recplot,6,faithfulness,0.0897870883345604
42,effnet_recplot,6,robustness,1.593937873840332
42,effnet_recplot,6,complexity,0.545316484591587
42,effnet_recplot,7,faithfulness,0.2610682249069214
42,effnet_recplot,7,robustness,1.4432334899902344
42,effnet_recplot,7,complexity,0.4546156704110726
42,effnet_recplot,8,faithfulness,0.09519802033901215
42,effnet_recplot,8,robustness,1.0
42,effnet_recplot,8,complexity,0.4876224045771391
42,effnet_recplot,9,faithfulness,0.06983616203069687
42,effnet_recplot,9,robustness,1.808811068534851
42,effnet_recplot,9,complexity,0.6040662939286119
42,effnet_recplot,10,faithfulness,-0.26314881443977356
42,effnet_recplot,10,robustness,1.0
42,effnet_recplot,10,complexity,0.420272343991823
42,effnet_recplot,11,faithfulness,0.2005237638950348
42,effnet_recplot,11,robustness,1.0
42,effnet_recplot,11,complexity,0.4251249300807798
42,effnet_recplot,12,faithfulness,-0.19068700075149536
42,effnet_recplot,12,robustness,2.708343982696533
42,effnet_recplot,12,complexity,0.6018739877489085
42,effnet_recplot,13,faithfulness,0.1313590407371521
42,effnet_recplot,13,robustness,1.0
42,effnet_recplot,13,complexity,0.36305914237027964
42,effnet_recplot,14,faithfulness,0.07113179564476013
42,effnet_recplot,14,robustness,1.0
42,effnet_recplot,14,complexity,0.5263218739041103
42,effnet_recplot,15,faithfulness,-0.13223108649253845
42,effnet_recplot,15,robustness,1.0
42,effnet_recplot,15,complexity,0.5297249565123384
42,effnet_recplot,16,faithfulness,-0.02762187272310257
42,effnet_recplot,16,robustness,4.812462329864502
42,effnet_recplot,16,complexity,0.6073729490603804
42,effnet_recplot,17,faithfulness,-0.17806470394134521
42,effnet_recplot,17,robustness,2.4038796424865723
42,effnet_recplot,17,complexity,0.4162206942868961
42,effnet_recplot,18,faithfulness,0.29806703329086304
42,effnet_recplot,18,robustness,1.0
42,effnet_recplot,18,complexity,0.5864025068360211
42,effnet_recplot,19,faithfulness,-0.2446724772453308
42,effnet_recplot,19,robustness,0.9976186156272888
42,effnet_recplot,19,complexity,0.545364301111027
42,effnet_recplot,20,faithfulness,0.07256560772657394
42,effnet_recplot,20,robustness,1.0
42,effnet_recplot,20,complexity,0.5553914041975956
42,effnet_recplot,21,faithfulness,0.25895434617996216
42,effnet_recplot,21,robustness,1.0
42,effnet_recplot,21,complexity,0.5728104463095237
42,effnet_recplot,22,faithfulness,0.038738250732421875
42,effnet_recplot,22,robustness,1.018854022026062
42,effnet_recplot,22,complexity,0.7180019441706056
42,effnet_recplot,23,faithfulness,-0.42009150981903076
42,effnet_recplot,23,robustness,1.862416386604309
42,effnet_recplot,23,complexity,0.4835954603094648
42,effnet_recplot,24,faithfulness,0.17676988244056702
42,effnet_recplot,24,robustness,1.1662335395812988
42,effnet_recplot,24,complexity,0.5316264828670019
42,effnet_recplot,25,faithfulness,0.04480704665184021
42,effnet_recplot,25,robustness,0.999356746673584
42,effnet_recplot,25,complexity,0.5258051586737915
42,effnet_recplot,26,faithfulness,0.25848811864852905
42,effnet_recplot,26,robustness,13.873185157775879
42,effnet_recplot,26,complexity,0.7596283343478464
42,effnet_recplot,27,faithfulness,0.25140127539634705
42,effnet_recplot,27,robustness,1.0356745719909668
42,effnet_recplot,27,complexity,0.6402832810574849
42,effnet_recplot,28,faithfulness,-0.2927253246307373
42,effnet_recplot,28,robustness,1.0323566198349
42,effnet_recplot,28,complexity,0.7103436435963139
42,effnet_recplot,29,faithfulness,-0.0739847794175148
42,effnet_recplot,29,robustness,5.682440280914307
42,effnet_recplot,29,complexity,0.6608004813610746
42,effnet_recplot,30,faithfulness,-0.0084352632984519
42,effnet_recplot,30,robustness,1.408303141593933
42,effnet_recplot,30,complexity,0.6069243413675653
42,effnet_recplot,31,faithfulness,0.4728788137435913
42,effnet_recplot,31,robustness,1.396809697151184
42,effnet_recplot,31,complexity,0.5846637153835644
42,effnet_recplot,32,faithfulness,0.22735057771205902
42,effnet_recplot,32,robustness,5.086340427398682
42,effnet_recplot,32,complexity,0.7565186863331655
42,effnet_recplot,33,faithfulness,0.09160810708999634
42,effnet_recplot,33,robustness,0.9940808415412903
42,effnet_recplot,33,complexity,0.47919557228676385
42,effnet_recplot,34,faithfulness,-0.2351965606212616
42,effnet_recplot,34,robustness,1.7711142301559448
42,effnet_recplot,34,complexity,0.8690664280547414
42,effnet_recplot,35,faithfulness,0.1618875414133072
42,effnet_recplot,35,robustness,2.7472894191741943
42,effnet_recplot,35,complexity,0.8191670029893797
42,effnet_recplot,36,faithfulness,0.07662611454725266
42,effnet_recplot,36,robustness,1.0
42,effnet_recplot,36,complexity,0.8041799967669401
42,effnet_recplot,37,faithfulness,-0.2650195360183716
42,effnet_recplot,37,robustness,1.4288761615753174
42,effnet_recplot,37,complexity,0.41746992743152206
42,effnet_recplot,38,faithfulness,0.12221568822860718
42,effnet_recplot,38,robustness,1.0080180168151855
42,effnet_recplot,38,complexity,0.44468284656787144
42,effnet_recplot,39,faithfulness,-0.09821251034736633
42,effnet_recplot,39,robustness,2.137493133544922
42,effnet_recplot,39,complexity,0.41311269558904185
42,effnet_recplot,40,faithfulness,0.2716894745826721
42,effnet_recplot,40,robustness,1.0
42,effnet_recplot,40,complexity,0.7792727963632466
42,effnet_recplot,41,faithfulness,0.1539456844329834
42,effnet_recplot,41,robustness,1.5067007541656494
42,effnet_recplot,41,complexity,0.7023316668300054
42,effnet_recplot,42,faithfulness,-0.031639281660318375
42,effnet_recplot,42,robustness,2.781934976577759
42,effnet_recplot,42,complexity,0.7015551680715629
42,effnet_recplot,43,faithfulness,0.06736736744642258
42,effnet_recplot,43,robustness,6.9942626953125
42,effnet_recplot,43,complexity,0.7021436220524466
42,effnet_recplot,44,faithfulness,-0.0910542830824852
42,effnet_recplot,44,robustness,1.4565279483795166
42,effnet_recplot,44,complexity,0.3809978144992264
42,effnet_recplot,45,faithfulness,-0.004635602235794067
42,effnet_recplot,45,robustness,1.6599119901657104
42,effnet_recplot,45,complexity,0.5089677518591792
65,mobilenet_orig,0,faithfulness,0.1814887523651123
65,mobilenet_orig,0,robustness,0.760652482509613
65,mobilenet_orig,0,complexity,0.6321775305388799
65,mobilenet_orig,1,faithfulness,0.15700823068618774
65,mobilenet_orig,1,robustness,0.7808808088302612
65,mobilenet_orig,1,complexity,0.7260716224605349
65,mobilenet_orig,2,faithfulness,-0.003608033061027527
65,mobilenet_orig,2,robustness,1.23918879032135
65,mobilenet_orig,2,complexity,0.6911183472162097
65,mobilenet_orig,3,faithfulness,0.16588780283927917
65,mobilenet_orig,3,robustness,0.8304791450500488
65,mobilenet_orig,3,complexity,0.6428772124060858
65,mobilenet_orig,4,faithfulness,-0.031180068850517273
65,mobilenet_orig,4,robustness,1.032796859741211
65,mobilenet_orig,4,complexity,0.7110315388410977
65,mobilenet_orig,5,faithfulness,0.15247583389282227
65,mobilenet_orig,5,robustness,1.0745337009429932
65,mobilenet_orig,5,complexity,0.5560905661501714
65,mobilenet_orig,6,faithfulness,0.16239328682422638
65,mobilenet_orig,6,robustness,0.9218264222145081
65,mobilenet_orig,6,complexity,0.6195649178619564
65,mobilenet_orig,7,faithfulness,-0.014013491570949554
65,mobilenet_orig,7,robustness,0.9986984729766846
65,mobilenet_orig,7,complexity,0.6606082576303579
65,mobilenet_orig,8,faithfulness,0.26940804719924927
65,mobilenet_orig,8,robustness,0.7518142461776733
65,mobilenet_orig,8,complexity,0.565175590098051
65,mobilenet_orig,9,faithfulness,-0.31957828998565674
65,mobilenet_orig,9,robustness,1.714065432548523
65,mobilenet_orig,9,complexity,0.7128826615012654
65,mobilenet_orig,10,faithfulness,-0.25708523392677307
65,mobilenet_orig,10,robustness,2.187378406524658
65,mobilenet_orig,10,complexity,0.7459261746790798
65,mobilenet_orig,11,faithfulness,0.29700595140457153
65,mobilenet_orig,11,robustness,1.0546066761016846
65,mobilenet_orig,11,complexity,0.6823424837460188
65,mobilenet_orig,12,faithfulness,-0.02074389159679413
65,mobilenet_orig,12,robustness,1.0787936449050903
65,mobilenet_orig,12,complexity,0.7341765988287062
65,mobilenet_orig,13,faithfulness,0.06277662515640259
65,mobilenet_orig,13,robustness,0.9963287711143494
65,mobilenet_orig,13,complexity,0.6571357419835039
65,mobilenet_orig,14,faithfulness,-0.02297719568014145
65,mobilenet_orig,14,robustness,0.6200629472732544
65,mobilenet_orig,14,complexity,0.5570279039242289
65,mobilenet_orig,15,faithfulness,-0.45430105924606323
65,mobilenet_orig,15,robustness,1.0776300430297852
65,mobilenet_orig,15,complexity,0.7355017974061177
65,mobilenet_orig,16,faithfulness,-0.19416946172714233
65,mobilenet_orig,16,robustness,0.8636149168014526
65,mobilenet_orig,16,complexity,0.610358152666712
65,mobilenet_orig,17,faithfulness,0.3709210455417633
65,mobilenet_orig,17,robustness,1.3445311784744263
65,mobilenet_orig,17,complexity,0.8209327901430498
65,mobilenet_orig,18,faithfulness,-0.015326768159866333
65,mobilenet_orig,18,robustness,0.850526750087738
65,mobilenet_orig,18,complexity,0.7551287024793502
65,mobilenet_orig,19,faithfulness,0.15229196846485138
65,mobilenet_orig,19,robustness,0.8350206017494202
65,mobilenet_orig,19,complexity,0.7179628676429006
65,mobilenet_orig,20,faithfulness,0.004150740802288055
65,mobilenet_orig,20,robustness,1.325552225112915
65,mobilenet_orig,20,complexity,0.7323768534268235
65,mobilenet_orig,21,faithfulness,0.1326732337474823
65,mobilenet_orig,21,robustness,2.4676854610443115
65,mobilenet_orig,21,complexity,0.6773297600953493
65,mobilenet_orig,22,faithfulness,-0.05624831095337868
65,mobilenet_orig,22,robustness,0.9935689568519592
65,mobilenet_orig,22,complexity,0.5418927296223272
65,mobilenet_orig,23,faithfulness,0.37261101603507996
65,mobilenet_orig,23,robustness,0.9554075598716736
65,mobilenet_orig,23,complexity,0.473390290422638
65,mobilenet_orig,24,faithfulness,-0.049553610384464264
65,mobilenet_orig,24,robustness,0.9493905305862427
65,mobilenet_orig,24,complexity,0.4530022247363475
65,mobilenet_orig,25,faithfulness,0.11922817677259445
65,mobilenet_orig,25,robustness,0.6771152019500732
65,mobilenet_orig,25,complexity,0.5506517470015319
65,mobilenet_orig,26,faithfulness,0.08123984187841415
65,mobilenet_orig,26,robustness,0.9891835451126099
65,mobilenet_orig,26,complexity,0.5450190639077764
65,mobilenet_orig,27,faithfulness,0.03463587909936905
65,mobilenet_orig,27,robustness,2.5118770599365234
65,mobilenet_orig,27,complexity,0.5229606302440625
65,mobilenet_orig,28,faithfulness,0.22533386945724487
65,mobilenet_orig,28,robustness,2.0445361137390137
65,mobilenet_orig,28,complexity,0.7412943081145767
65,mobilenet_orig,29,faithfulness,-0.0010730400681495667
65,mobilenet_orig,29,robustness,1.0764238834381104
65,mobilenet_orig,29,complexity,0.6279420745159312
65,mobilenet_orig,30,faithfulness,0.0998179093003273
65,mobilenet_orig,30,robustness,0.8343197107315063
65,mobilenet_orig,30,complexity,0.6755352436711893
65,mobilenet_orig,31,faithfulness,0.08472052216529846
65,mobilenet_orig,31,robustness,0.9192525148391724
65,mobilenet_orig,31,complexity,0.48749560287802957
65,mobilenet_orig,32,faithfulness,0.353894978761673
65,mobilenet_orig,32,robustness,0.9932790398597717
65,mobilenet_orig,32,complexity,0.5560801546084793
65,mobilenet_orig,33,faithfulness,-0.07726303488016129
65,mobilenet_orig,33,robustness,0.9380557537078857
65,mobilenet_orig,33,complexity,0.5012606646685074
65,mobilenet_orig,34,faithfulness,-0.04778561741113663
65,mobilenet_orig,34,robustness,0.9327154159545898
65,mobilenet_orig,34,complexity,0.4750461792071419
65,mobilenet_orig,35,faithfulness,0.13642309606075287
65,mobilenet_orig,35,robustness,0.826545000076294
65,mobilenet_orig,35,complexity,0.5936596029569561
65,mobilenet_orig,36,faithfulness,0.2580057978630066
65,mobilenet_orig,36,robustness,0.8100407123565674
65,mobilenet_orig,36,complexity,0.692625792829095
65,mobilenet_orig,37,faithfulness,-0.23530465364456177
65,mobilenet_orig,37,robustness,0.7656200528144836
65,mobilenet_orig,37,complexity,0.5142004244851021
65,mobilenet_orig,38,faithfulness,-0.33939939737319946
65,mobilenet_orig,38,robustness,1.2140917778015137
65,mobilenet_orig,38,complexity,0.6429318103876195
65,mobilenet_orig,39,faithfulness,-0.1085289791226387
65,mobilenet_orig,39,robustness,0.8490611910820007
65,mobilenet_orig,39,complexity,0.6268126372124292
65,mobilenet_orig,40,faithfulness,0.058888453990221024
65,mobilenet_orig,40,robustness,0.9381693601608276
65,mobilenet_orig,40,complexity,0.5342693922792754
65,mobilenet_orig,41,faithfulness,0.09415900707244873
65,mobilenet_orig,41,robustness,0.7529885768890381
65,mobilenet_orig,41,complexity,0.4679552131870701
65,mobilenet_orig,42,faithfulness,-0.14678969979286194
65,mobilenet_orig,42,robustness,0.7217372059822083
65,mobilenet_orig,42,complexity,0.5119274215192581
65,mobilenet_orig,43,faithfulness,-0.18687453866004944
65,mobilenet_orig,43,robustness,0.7387025356292725
65,mobilenet_orig,43,complexity,0.6632167441282386
65,mobilenet_orig,44,faithfulness,0.10378165543079376
65,mobilenet_orig,44,robustness,0.8637794852256775
65,mobilenet_orig,44,complexity,0.5112291195471416
65,mobilenet_orig,45,faithfulness,0.2516462802886963
65,mobilenet_orig,45,robustness,0.6247893571853638
65,mobilenet_orig,45,complexity,0.557239800086994
65,mobilenet_recplot,0,faithfulness,0.11459682136774063
65,mobilenet_recplot,0,robustness,1.005854845046997
65,mobilenet_recplot,0,complexity,0.8065612029029647
65,mobilenet_recplot,1,faithfulness,0.23171478509902954
65,mobilenet_recplot,1,robustness,0.9988575577735901
65,mobilenet_recplot,1,complexity,0.74888363882809
65,mobilenet_recplot,2,faithfulness,0.08366259187459946
65,mobilenet_recplot,2,robustness,0.9949846863746643
65,mobilenet_recplot,2,complexity,0.5312767142216418
65,mobilenet_recplot,3,faithfulness,0.03299807012081146
65,mobilenet_recplot,3,robustness,0.9999479055404663
65,mobilenet_recplot,3,complexity,0.5865626431498414
65,mobilenet_recplot,4,faithfulness,-0.018549464643001556
65,mobilenet_recplot,4,robustness,0.9995193481445312
65,mobilenet_recplot,4,complexity,0.6215069799738573
65,mobilenet_recplot,5,faithfulness,0.48229414224624634
65,mobilenet_recplot,5,robustness,0.9957916736602783
65,mobilenet_recplot,5,complexity,0.6234361719587931
65,mobilenet_recplot,6,faithfulness,0.10819067806005478
65,mobilenet_recplot,6,robustness,1.0011237859725952
